7.401000, -0.043851,-0.006939,-0.044471,14.162731
7.411000, -0.044265,-0.007045,-0.044899,14.979813
7.420000, -0.044677,-0.007158,-0.045326,15.252173
7.431000, -0.045501,-0.007388,-0.046181,15.796892
7.439000, -0.045090,-0.007270,-0.045754,16.069253
7.429000, -0.045910,-0.007512,-0.046609,16.613974
7.449000, -0.045909,-0.007514,-0.046609,17.158695
7.439000, -0.045909,-0.007514,-0.046609,17.703415
7.439000, -0.045503,-0.007382,-0.046181,17.975776
7.448000, -0.045503,-0.007381,-0.046181,18.520495
7.458000, -0.045100,-0.007239,-0.045754,19.337575
7.467000, -0.044697,-0.007096,-0.045326,19.609936
7.468000, -0.044295,-0.006950,-0.044899,19.882297
7.476000, -0.043493,-0.006654,-0.044043,20.427016
7.438000, -0.043093,-0.006503,-0.043616,20.699378
7.394000, -0.042693,-0.006350,-0.043188,20.971738
7.400000, -0.042693,-0.006350,-0.043188,20.971738
7.438000, -0.042295,-0.006195,-0.042761,21.244100
7.429000, -0.042694,-0.006348,-0.043188,20.971738
7.409000, -0.042694,-0.006348,-0.043188,20.971738
7.429000, -0.042694,-0.006348,-0.043188,20.971738
7.428000, -0.042694,-0.006348,-0.043188,20.971738
7.419000, -0.043094,-0.006499,-0.043616,20.699378
7.438000, -0.043495,-0.006648,-0.044043,20.427016
7.410000, -0.043495,-0.006648,-0.044043,20.427016
7.409000, -0.043896,-0.006795,-0.044471,20.154655
7.419000, -0.044298,-0.006941,-0.044899,19.882297
7.428000, -0.045105,-0.007226,-0.045754,19.337575
7.438000, -0.044700,-0.007086,-0.045326,19.065215
7.458000, -0.045511,-0.007359,-0.046181,18.520495
7.474000, -0.045511,-0.007359,-0.046181,18.520495
7.485000, -0.045105,-0.007226,-0.045754,18.248135
7.480000, -0.044698,-0.007094,-0.045326,17.975776
7.473000, -0.044291,-0.006964,-0.044899,17.703415
7.422000, -0.043070,-0.006570,-0.043616,17.975776
7.390000, -0.041848,-0.006178,-0.042333,17.703414
7.324000, -0.040219,-0.005658,-0.040623,17.703417
7.279000, -0.037371,-0.004735,-0.037629,17.975776
7.283000, -0.034529,-0.003798,-0.034636,18.248135
7.326000, -0.031689,-0.002852,-0.031643,18.520496
7.472000, -0.028846,-0.001915,-0.028650,18.248135
7.491000, -0.026000,-0.000988,-0.025656,17.975776
7.481000, -0.022739,0.000046,-0.022235,17.431055
7.492000, -0.020699,0.000684,-0.020097,17.158695
7.473000, -0.019061,0.001179,-0.018387,16.613974
7.482000, -0.017420,0.001662,-0.016677,16.069253
7.367000, -0.016186,0.002011,-0.015394,15.796892
7.366000, -0.015775,0.002127,-0.014966,14.979813
7.394000, -0.014947,0.002342,-0.014111,14.435094
7.459000, -0.014532,0.002447,-0.013683,13.618011
7.421000, -0.014116,0.002546,-0.013256,13.345652
7.430000, -0.013699,0.002638,-0.012828,12.528571
7.386000, -0.013280,0.002725,-0.012401,11.711489
7.431000, -0.013280,0.002723,-0.012401,11.166769
7.467000, -0.012859,0.002800,-0.011973,10.349689
7.475000, -0.012437,0.002871,-0.011545,9.532608
7.470000, -0.011593,0.003006,-0.010690,8.987888
7.484000, -0.011169,0.003065,-0.010263,8.170806
7.485000, -0.010322,0.003180,-0.009407,7.626086
7.475000, -0.009049,0.003338,-0.008125,6.809006
7.476000, -0.008624,0.003383,-0.007697,5.991925
7.476000, -0.007347,0.003505,-0.006414,5.174844
7.462000, -0.005642,0.003645,-0.004704,4.630124
7.437000, -0.003935,0.003761,-0.002993,3.540683
7.441000, -0.002227,0.003850,-0.001283,2.995962
7.415000, -0.000518,0.003917,0.000428,1.906522
7.406000, 0.002474,0.003986,0.003421,1.089441
7.373000, 0.005040,0.004002,0.005986,0.000000
7.364000, 0.007605,0.003984,0.008552,-0.544720
7.357000, 0.011025,0.003909,0.011973,-1.634161
7.384000, 0.014871,0.003763,0.015821,-2.451242
7.373000, 0.018714,0.003562,0.019670,-3.268323
7.462000, 0.022127,0.003334,0.023091,-3.813043
7.447000, 0.026392,0.003015,0.027367,-4.357764
7.464000, 0.029801,0.002733,0.030788,-4.902485
7.482000, 0.033209,0.002441,0.034208,-4.902484
7.475000, 0.035338,0.002248,0.036346,-5.174843
7.475000, 0.037894,0.002017,0.038912,-5.174845
7.457000, 0.040023,0.001831,0.041050,-4.902484
7.447000, 0.041302,0.001725,0.042333,-4.630124
7.421000, 0.042581,0.001624,0.043616,-4.357763
7.420000, 0.043860,0.001530,0.044899,-4.085404
7.410000, 0.044714,0.001475,0.045754,-3.540684
7.411000, 0.046422,0.001384,0.047464,-2.995963
7.465000, 0.046849,0.001364,0.047892,-2.723604
7.346000, 0.047703,0.001329,0.048747,-2.178883
7.447000, 0.048985,0.001293,0.050030,-1.361802
7.437000, 0.049841,0.001278,0.050885,-0.817082
7.491000, 0.050696,0.001272,0.051740,-0.272360
7.439000, 0.051978,0.001266,0.053023,0.000000
7.413000, 0.053261,0.001266,0.054306,0.272360
7.391000, 0.055399,0.001282,0.056444,0.544719
7.325000, 0.056682,0.001301,0.057727,0.817080
7.331000, 0.059675,0.001353,0.060720,1.089441
7.287000, 0.062667,0.001421,0.063713,1.361801
7.355000, 0.066514,0.001518,0.067562,1.634159
7.383000, 0.069506,0.001609,0.070555,1.906523
7.393000, 0.073780,0.001752,0.074831,1.906521
7.382000, 0.078480,0.001930,0.079535,2.178882
7.392000, 0.083180,0.002115,0.084238,2.451244
7.441000, 0.086598,0.002261,0.087659,2.451244
7.449000, 0.091725,0.002481,0.092790,2.451244
7.490000, 0.096851,0.002700,0.097922,2.451239
7.508000, 0.101549,0.002924,0.102625,2.723602
7.499000, 0.104540,0.003060,0.105619,2.451244
7.491000, 0.109238,0.003275,0.110322,2.723602
7.491000, 0.112656,0.003431,0.113743,2.723602
7.494000, 0.115646,0.003563,0.116736,2.451239
7.495000, 0.117355,0.003636,0.118447,2.451244
7.487000, 0.119491,0.003730,0.120585,2.723602
7.487000, 0.120772,0.003785,0.121868,2.451246
7.488000, 0.121627,0.003821,0.122723,2.451246
7.487000, 0.121627,0.003821,0.122723,2.451246
7.477000, 0.121627,0.003821,0.122723,2.451246
7.468000, 0.121200,0.003805,0.122295,2.178887
7.409000, 0.120345,0.003772,0.121440,2.178882
7.473000, 0.119918,0.003758,0.121012,1.906523
7.358000, 0.119917,0.003760,0.121012,1.361802
7.440000, 0.120345,0.003768,0.121440,1.089441
7.333000, 0.121200,0.003779,0.122295,0.544718
7.279000, 0.122483,0.003777,0.123578,-0.272361
7.249000, 0.124621,0.003756,0.125716,-0.544723
7.204000, 0.127613,0.003693,0.128709,-1.361800
7.244000, 0.131461,0.003620,0.132558,-1.089441
7.332000, 0.134454,0.003549,0.135551,-1.361805
7.289000, 0.138301,0.003451,0.139399,-1.634159
7.365000, 0.143429,0.003275,0.144531,-2.178882
7.430000, 0.148556,0.003053,0.149662,-2.723605
7.448000, 0.151972,0.002891,0.153083,-2.723600
7.491000, 0.157095,0.002599,0.158214,-3.268323
7.472000, 0.161791,0.002316,0.162918,-3.540682
7.456000, 0.166912,0.002000,0.168049,-3.540682
7.491000, 0.170326,0.001788,0.171470,-3.540682
7.491000, 0.175020,0.001476,0.176173,-3.813046
7.500000, 0.179286,0.001192,0.180450,-3.813046
7.490000, 0.183553,0.000907,0.184726,-3.813046
7.483000, 0.186539,0.000702,0.187719,-4.085405
7.491000, 0.190377,0.000422,0.191567,-4.357764
7.499000, 0.194641,0.000097,0.195843,-4.357760
7.489000, 0.198051,-0.000168,0.199264,-4.357760
7.499000, 0.200182,-0.000341,0.201402,-4.630128
7.490000, 0.203167,-0.000572,0.204395,-4.357764
7.490000, 0.206150,-0.000814,0.207389,-4.630123
7.490000, 0.208707,-0.001021,0.209954,-4.630128
7.482000, 0.210412,-0.001167,0.211665,-5.174846
7.473000, 0.212541,-0.001362,0.213803,-5.447205
7.472000, 0.215095,-0.001605,0.216368,-5.447205
7.481000, 0.216797,-0.001777,0.218079,-5.991923
7.481000, 0.218498,-0.001956,0.219789,-5.991923
7.473000, 0.220197,-0.002149,0.221500,-6.536646
7.449000, 0.221897,-0.002341,0.223210,-6.536641
7.441000, 0.223595,-0.002546,0.224921,-7.081364
7.441000, 0.225716,-0.002815,0.227059,-7.353732
7.458000, 0.227411,-0.003044,0.228769,-7.898446
7.466000, 0.229528,-0.003344,0.230907,-8.170810
7.475000, 0.232065,-0.003726,0.233473,-8.715532
7.458000, 0.233332,-0.003923,0.234755,-8.987892
7.458000, 0.235864,-0.004339,0.237321,-9.532610
7.459000, 0.238392,-0.004778,0.239887,-10.077333
7.449000, 0.240496,-0.005158,0.242025,-10.349682
7.467000, 0.242177,-0.005475,0.243735,-10.894410
7.473000, 0.244694,-0.005970,0.246301,-11.439128
7.482000, 0.247207,-0.006488,0.248866,-11.983841
7.484000, 0.249714,-0.007031,0.251432,-12.528569
7.466000, 0.251384,-0.007402,0.253143,-12.528579
7.457000, 0.253466,-0.007887,0.255281,-13.345650
7.473000, 0.255960,-0.008489,0.257846,-13.890368
7.482000, 0.258449,-0.009112,0.260412,-14.435098
7.481000, 0.260105,-0.009538,0.262122,-14.435091
7.491000, 0.262584,-0.010201,0.264688,-14.979810
7.491000, 0.264643,-0.010777,0.266826,-15.796897
7.492000, 0.266287,-0.011248,0.268536,-16.341615
7.482000, 0.267929,-0.011729,0.270247,-16.341615
7.482000, 0.269566,-0.012224,0.271957,-16.886332
7.482000, 0.271200,-0.012730,0.273668,-17.431051
7.481000, 0.273238,-0.013376,0.275806,-17.703415
7.481000, 0.274051,-0.013642,0.276661,-18.248133
7.456000, 0.276079,-0.014317,0.278799,-18.520501
7.446000, 0.277697,-0.014873,0.280509,-19.065220
7.389000, 0.279310,-0.015441,0.282220,-19.609928
7.393000, 0.280917,-0.016029,0.283930,-20.154655
7.455000, 0.282519,-0.016627,0.285641,-20.699373
7.383000, 0.284115,-0.017241,0.287351,-21.244103
7.418000, 0.285706,-0.017870,0.289061,-21.788819
7.428000, 0.286895,-0.018351,0.290344,-22.061179
7.437000, 0.288082,-0.018837,0.291627,-22.333539
7.409000, 0.289661,-0.019496,0.293337,-22.878265
7.395000, 0.290842,-0.019996,0.294620,-23.150625
7.365000, 0.291628,-0.020334,0.295475,-23.150625
7.384000, 0.293195,-0.021019,0.297186,-23.695332
7.409000, 0.294367,-0.021540,0.298469,-23.967692
7.409000, 0.295536,-0.022068,0.299752,-24.240061
7.400000, 0.296313,-0.022425,0.300607,-24.784778
7.374000, 0.297477,-0.022964,0.301890,-25.057138
7.383000, 0.298639,-0.023509,0.303172,-25.329505
7.365000, 0.299795,-0.024065,0.304455,-25.601867
7.374000, 0.300563,-0.024440,0.305310,-26.146584
7.393000, 0.301715,-0.025005,0.306593,-26.418941
7.384000, 0.302861,-0.025581,0.307876,-26.691301
7.409000, 0.304383,-0.026361,0.309586,-27.236027
7.384000, 0.304763,-0.026559,0.310014,-27.508389
7.383000, 0.306275,-0.027357,0.311724,-28.053106
7.375000, 0.307405,-0.027966,0.313007,-28.325456
7.367000, 0.308528,-0.028585,0.314290,-29.142543
7.384000, 0.309646,-0.029215,0.315573,-29.414902
7.400000, 0.310388,-0.029640,0.316428,-29.959629
7.383000, 0.311498,-0.030282,0.317711,-30.231989
7.383000, 0.312601,-0.030938,0.318994,-31.049068
7.374000, 0.313333,-0.031379,0.319849,-31.049068
7.356000, 0.314794,-0.032269,0.321559,-31.593784
7.365000, 0.315519,-0.032722,0.322415,-32.138511
7.402000, 0.316604,-0.033406,0.323697,-32.410861
7.384000, 0.317687,-0.034095,0.324980,-32.683230
7.400000, 0.318764,-0.034791,0.326263,-32.955588
7.374000, 0.320194,-0.035730,0.327973,-33.500304
7.392000, 0.321261,-0.036442,0.329256,-33.772664
7.366000, 0.321615,-0.036682,0.329684,-34.045026
7.383000, 0.323029,-0.037644,0.331394,-34.589753
7.365000, 0.324439,-0.038613,0.333105,-34.589753
7.353000, 0.325492,-0.039346,0.334388,-34.862113
7.384000, 0.326192,-0.039836,0.335243,-34.862113
7.392000, 0.327588,-0.040825,0.336953,-35.406829
7.409000, 0.328630,-0.041573,0.338236,-35.679189
7.410000, 0.329669,-0.042326,0.339519,-35.951546
7.400000, 0.330360,-0.042829,0.340374,-35.951546
7.400000, 0.331392,-0.043592,0.341657,-36.768633
7.399000, 0.332419,-0.044359,0.342940,-37.040992
7.399000, 0.333444,-0.045132,0.344222,-37.313345
7.400000, 0.334123,-0.045651,0.345078,-37.313345
7.401000, 0.334799,-0.046174,0.345933,-37.858062
7.410000, 0.336146,-0.047228,0.347643,-38.402800
7.418000, 0.336813,-0.047764,0.348499,-38.947517
7.428000, 0.337479,-0.048300,0.349354,-38.947527
7.428000, 0.338141,-0.048842,0.350209,-39.492234
7.419000, 0.338797,-0.049390,0.351064,-40.036951
7.410000, 0.339448,-0.049945,0.351919,-40.581673
7.384000, 0.339772,-0.050225,0.352347,-40.854047
7.393000, 0.340415,-0.050788,0.353202,-41.398766
7.401000, 0.341053,-0.051358,0.354057,-41.943486
7.384000, 0.341685,-0.051934,0.354913,-42.488205
7.375000, 0.341999,-0.052224,0.355340,-42.760560
7.409000, 0.342933,-0.053104,0.356623,-43.577649
7.419000, 0.343548,-0.053698,0.357478,-44.122368
7.401000, 0.344158,-0.054297,0.358333,-44.667087
7.384000, 0.344762,-0.054902,0.359189,-45.211802
7.400000, 0.345361,-0.055513,0.360044,-45.756521
7.393000, 0.345953,-0.056130,0.360899,-46.301250
7.374000, 0.346540,-0.056752,0.361754,-46.845965
7.384000, 0.347121,-0.057380,0.362610,-47.390684
7.375000, 0.347988,-0.058325,0.363892,-47.663044
7.365000, 0.348560,-0.058961,0.364748,-48.207763
7.384000, 0.349406,-0.059925,0.366030,-49.024861
7.365000, 0.349685,-0.060249,0.366458,-49.297216
7.384000, 0.350793,-0.061552,0.368168,-49.841916
7.374000, 0.351616,-0.062536,0.369451,-50.114276
7.355000, 0.352430,-0.063528,0.370734,-50.931355
7.356000, 0.352969,-0.064192,0.371589,-50.931369
7.347000, 0.354040,-0.065526,0.373300,-51.476089
7.374000, 0.354838,-0.066530,0.374582,-51.748448
7.364000, 0.355631,-0.067538,0.375865,-52.020798
7.393000, 0.356419,-0.068550,0.377148,-52.293158
7.384000, 0.357464,-0.069904,0.378859,-52.293168
7.393000, 0.358503,-0.071263,0.380569,-52.837882
7.392000, 0.359274,-0.072289,0.381852,-53.110242
7.393000, 0.360039,-0.073318,0.383135,-53.382601
7.409000, 0.360800,-0.074351,0.384417,-53.654971
7.392000, 0.361556,-0.075388,0.385700,-53.927330
7.382000, 0.362552,-0.076778,0.387411,-54.472050
7.400000, 0.363049,-0.077474,0.388266,-54.472040
7.393000, 0.363785,-0.078524,0.389549,-55.289114
7.394000, 0.364515,-0.079580,0.390832,-55.561493
7.409000, 0.365236,-0.080641,0.392114,-55.833843
7.374000, 0.365711,-0.081351,0.392969,-56.378563
7.393000, 0.366417,-0.082423,0.394252,-56.650922
7.400000, 0.366882,-0.083140,0.395108,-57.195642
7.402000, 0.367576,-0.084219,0.396390,-57.468021
7.384000, 0.368031,-0.084943,0.397246,-58.012735
7.375000, 0.368711,-0.086031,0.398528,-58.285085
7.347000, 0.369385,-0.087123,0.399811,-58.557450
7.375000, 0.369826,-0.087855,0.400666,-59.102150
7.356000, 0.370267,-0.088588,0.401522,-59.102174
7.327000, 0.370921,-0.089691,0.402804,-59.374533
7.337000, 0.371781,-0.091170,0.404515,-59.919253
7.339000, 0.372423,-0.092281,0.405798,-60.191608
7.365000, 0.372848,-0.093023,0.406653,-60.191608
7.346000, 0.373483,-0.094137,0.407936,-60.463987
7.337000, 0.374120,-0.095251,0.409219,-60.191627
7.347000, 0.374965,-0.096738,0.410929,-60.191622
7.336000, 0.375389,-0.097481,0.411784,-60.191622
7.374000, 0.376240,-0.098964,0.413495,-60.191622
7.356000, 0.377091,-0.100448,0.415205,-60.191588
7.355000, 0.377733,-0.101559,0.416488,-59.919238
7.365000, 0.378371,-0.102671,0.417771,-60.191622
7.337000, 0.379224,-0.104154,0.419481,-60.191608
7.337000, 0.379864,-0.105266,0.420764,-59.919253
7.355000, 0.380721,-0.106746,0.422474,-59.919253
7.347000, 0.381150,-0.107486,0.423330,-59.919238
7.365000, 0.382009,-0.108965,0.425040,-59.919238
7.365000, 0.382873,-0.110441,0.426750,-59.919258
7.357000, 0.383743,-0.111914,0.428461,-59.374538
7.337000, 0.384177,-0.112651,0.429316,-59.374538
7.329000, 0.385273,-0.114487,0.431454,-59.102174
7.465000, 0.386150,-0.115955,0.433164,-59.102174
7.364000, 0.387038,-0.117417,0.434875,-58.557450
7.465000, 0.387483,-0.118147,0.435730,-58.557450
7.346000, 0.388377,-0.119605,0.437440,-58.557454
7.437000, 0.389279,-0.121059,0.439151,-58.012725
7.446000, 0.390188,-0.122508,0.440861,-58.012725
7.457000, 0.390873,-0.123592,0.442144,-57.740356
7.459000, 0.391795,-0.125033,0.443855,-57.195642
7.431000, 0.392724,-0.126469,0.445565,-57.195642
7.414000, 0.394134,-0.128612,0.448131,-56.650932
7.380000, 0.394845,-0.129680,0.449413,-56.378572
7.373000, 0.396273,-0.131811,0.451979,-55.833843
7.374000, 0.397960,-0.134284,0.454972,-55.561484
7.368000, 0.399663,-0.136746,0.457966,-55.289124
7.423000, 0.401140,-0.138844,0.460531,-54.744419
7.423000, 0.403378,-0.141975,0.464380,-54.472055
7.432000, 0.405385,-0.144745,0.467800,-53.927330
7.431000, 0.407926,-0.148184,0.472077,-53.382601
7.431000, 0.409210,-0.149893,0.474215,-53.110242
7.473000, 0.411799,-0.153296,0.478491,-52.565518
7.481000, 0.413898,-0.155998,0.481911,-52.020808
7.499000, 0.416275,-0.159024,0.485760,-51.748448
7.456000, 0.417608,-0.160696,0.487898,-51.476089
7.425000, 0.419757,-0.163357,0.491319,-50.931369
7.446000, 0.421652,-0.165674,0.494312,-50.659024
7.455000, 0.423010,-0.167326,0.496450,-50.386640
7.464000, 0.424382,-0.168965,0.498588,-50.114266
7.466000, 0.425481,-0.170276,0.500299,-50.114266
7.474000, 0.426860,-0.171910,0.502437,-49.841926
7.459000, 0.427414,-0.172562,0.503292,-49.841916
7.418000, 0.427967,-0.173214,0.504147,-49.841916
7.419000, 0.428520,-0.173866,0.505002,-49.841916
7.365000, 0.429074,-0.174518,0.505857,-49.841916
7.383000, 0.429626,-0.175171,0.506713,-49.841916
7.393000, 0.429900,-0.175499,0.507140,-50.114276
7.384000, 0.430720,-0.176486,0.508423,-50.386635
7.384000, 0.431261,-0.177148,0.509278,-50.931369
7.366000, 0.431529,-0.177481,0.509706,-51.203734
7.355000, 0.432328,-0.178485,0.510989,-51.476089
7.355000, 0.432856,-0.179157,0.511844,-52.020808
7.347000, 0.433645,-0.180169,0.513127,-52.293168
7.365000, 0.434163,-0.180849,0.513982,-52.837882
7.347000, 0.434680,-0.181531,0.514837,-52.837882
7.319000, 0.435451,-0.182556,0.516120,-53.110242
7.356000, 0.436470,-0.183930,0.517830,-53.654951
7.345000, 0.437484,-0.185307,0.519541,-53.654951
7.365000, 0.438240,-0.186343,0.520824,-53.927330
7.355000, 0.439243,-0.187729,0.522534,-53.927330
7.355000, 0.440495,-0.189462,0.524672,-54.199690
7.365000, 0.441240,-0.190506,0.525955,-54.472050
7.383000, 0.442235,-0.191898,0.527665,-54.472050
7.373000, 0.443228,-0.193290,0.529376,-54.472050
7.373000, 0.444466,-0.195033,0.531514,-54.744419
7.380000, 0.445454,-0.196429,0.533224,-54.744419
7.374000, 0.446194,-0.197478,0.534507,-55.016779
7.374000, 0.447419,-0.199230,0.536645,-55.289139
7.365000, 0.448398,-0.200632,0.538355,-55.289114
7.374000, 0.449615,-0.202390,0.540493,-55.561474
7.373000, 0.450099,-0.203095,0.541349,-55.561474
7.374000, 0.451302,-0.204863,0.543487,-55.833853
7.365000, 0.452502,-0.206632,0.545625,-56.106213
7.383000, 0.453704,-0.208401,0.547763,-55.833843
7.383000, 0.454420,-0.209465,0.549046,-56.106203
7.364000, 0.455372,-0.210886,0.550756,-56.106203
7.355000, 0.456564,-0.212661,0.552894,-56.378582
7.355000, 0.457750,-0.214439,0.555032,-56.106203
7.392000, 0.458461,-0.215507,0.556315,-56.378563
7.383000, 0.459644,-0.217288,0.558453,-56.650913
7.399000, 0.460829,-0.219068,0.560591,-56.378572
7.375000, 0.461771,-0.220495,0.562301,-56.378572
7.383000, 0.462477,-0.221566,0.563584,-56.650932
7.355000, 0.463889,-0.223709,0.566150,-56.650913
7.392000, 0.464828,-0.225138,0.567860,-56.650922
7.393000, 0.465996,-0.226929,0.569998,-56.923296
7.383000, 0.466465,-0.227645,0.570853,-56.923296
7.374000, 0.467866,-0.229794,0.573419,-56.923296
7.392000, 0.468800,-0.231226,0.575130,-56.923282
7.365000, 0.469959,-0.233023,0.577268,-57.195642
7.356000, 0.470423,-0.233742,0.578123,-57.195642
7.373000, 0.471814,-0.235897,0.580688,-57.195642
7.383000, 0.472740,-0.237336,0.582399,-57.195642
7.393000, 0.473897,-0.239133,0.584537,-57.468006
7.400000, 0.474593,-0.240211,0.585820,-57.195651
7.393000, 0.475743,-0.242013,0.587958,-57.468006
7.355000, 0.476662,-0.243456,0.589668,-57.468006
7.392000, 0.477808,-0.245261,0.591806,-57.740366
7.365000, 0.478265,-0.245984,0.592661,-57.740390
7.394000, 0.479635,-0.248153,0.595227,-57.740366
7.374000, 0.480769,-0.249966,0.597365,-58.012725
7.400000, 0.481676,-0.251416,0.599075,-58.012725
7.399000, 0.482350,-0.252507,0.600358,-58.285085
7.419000, 0.483252,-0.253960,0.602069,-58.285105
7.400000, 0.484150,-0.255416,0.603779,-58.285085
7.401000, 0.485042,-0.256876,0.605489,-58.829804
7.356000, 0.485485,-0.257607,0.606345,-58.829804
7.374000, 0.486587,-0.259439,0.608483,-59.102179
7.375000, 0.487681,-0.261276,0.610621,-59.374538
7.392000, 0.488333,-0.262381,0.611904,-59.646903
7.382000, 0.489198,-0.263856,0.613614,-59.646883
7.409000, 0.490063,-0.265332,0.615324,-59.646883
7.409000, 0.490705,-0.266443,0.616607,-59.919238
7.411000, 0.491772,-0.268295,0.618745,-60.191598
7.364000, 0.492196,-0.269038,0.619600,-60.191598
7.383000, 0.493251,-0.270898,0.621738,-60.463953
7.374000, 0.493880,-0.272016,0.623021,-60.736337
7.384000, 0.494921,-0.273883,0.625159,-61.008691
7.383000, 0.495336,-0.274631,0.626015,-61.008691
7.418000, 0.496368,-0.276503,0.628153,-61.281056
7.383000, 0.496980,-0.277631,0.629435,-61.553430
7.394000, 0.497994,-0.279513,0.631573,-61.825795
7.356000, 0.498398,-0.280267,0.632429,-61.825795
7.375000, 0.499403,-0.282154,0.634567,-62.098135
7.409000, 0.500204,-0.283665,0.636277,-62.098135
7.409000, 0.501197,-0.285559,0.638415,-62.370490
7.393000, 0.501594,-0.286316,0.639270,-62.370490
7.384000, 0.502184,-0.287455,0.640553,-62.642849
7.364000, 0.503166,-0.289355,0.642691,-62.915204
7.353000, 0.503947,-0.290876,0.644402,-62.915204
7.393000, 0.504526,-0.292021,0.645684,-63.187569
7.383000, 0.505301,-0.293546,0.647395,-63.187569
7.392000, 0.505874,-0.294693,0.648678,-63.459924
7.392000, 0.506829,-0.296606,0.650816,-63.732288
7.383000, 0.507208,-0.297373,0.651671,-63.732308
7.373000, 0.508150,-0.299292,0.653809,-64.004662
7.355000, 0.508900,-0.300829,0.655519,-64.004662
7.354000, 0.509642,-0.302371,0.657230,-64.549367
7.383000, 0.510011,-0.303142,0.658085,-64.549367
7.384000, 0.510926,-0.305075,0.660223,-64.821741
7.409000, 0.511472,-0.306235,0.661506,-65.094096
7.392000, 0.512194,-0.307786,0.663216,-65.094096
7.419000, 0.512725,-0.308954,0.664499,-65.366461
7.365000, 0.513430,-0.310512,0.666209,-65.911175
7.346000, 0.514129,-0.312073,0.667920,-65.911175
7.354000, 0.514815,-0.313640,0.669630,-66.455895
7.393000, 0.515323,-0.314818,0.670913,-66.728254
7.471000, 0.515828,-0.315997,0.672196,-67.000609
7.364000, 0.516325,-0.317180,0.673479,-67.272974
7.393000, 0.516977,-0.318761,0.675189,-67.817688
7.365000, 0.517460,-0.319949,0.676472,-68.090053
7.446000, 0.517936,-0.321141,0.677755,-68.362427
7.418000, 0.518562,-0.322733,0.679465,-68.907102
7.420000, 0.519022,-0.323930,0.680748,-69.179467
7.410000, 0.519477,-0.325129,0.682031,-69.451861
7.410000, 0.520069,-0.326734,0.683741,-69.996560
7.386000, 0.520645,-0.328345,0.685452,-70.541299
7.395000, 0.521342,-0.330366,0.687590,-71.358378
7.377000, 0.521747,-0.331583,0.688873,-71.630752
7.377000, 0.522397,-0.333620,0.691011,-72.447831
